1注文の約定代金,手数料
5万円まで,50円 （税込54円）
10万円まで,90円 （税込97円）
20万円まで,105円 （税込113円）
50万円まで,250円 （税込270円）
50万円まで,429円 （税込463円）
100万円まで,487円 （税込525円）
150万円まで,582円 （税込628円）
"3,000万円まで",921円 （税込994円）
"3,000万円超","973円 （税込1,050円）"
