取引金額,新手数料
5万円まで,50円（54円）
10万円まで,90円（97円）
20万円まで,105円（113円）
50万円まで,250円（270円）
100万円まで,487円（525円）
150万円まで,582円（628円）
"3,000万円まで",921円（994円）
"3,000万円超","973円（1,050円）"
